date,geography,geography code,Welsh language skills: Total: All usual residents aged 3 years and over,Welsh language skills: Can understand spoken Welsh only,"Welsh language skills: Can speak, read and write Welsh",Welsh language skills: Can speak but cannot read or write Welsh,Welsh language skills: Can speak and read but cannot write Welsh,Welsh language skills: Can read but cannot speak or write Welsh,Welsh language skills: Can write but cannot speak or read Welsh,Welsh language skills: Can read and write but cannot speak Welsh,Welsh language skills: Can speak and other combinations of skills in Welsh,Welsh language skills: No skills in Welsh
2021,Wrexham 014B,W01000367,1248,72,103,17,9,21,1,6,3,1016
2021,Wrexham 008A,W01000368,1935,115,187,26,15,39,7,11,3,1532
2021,Wrexham 021B,W01000369,1237,45,80,21,11,15,1,10,1,1053
2021,Wrexham 021D,W01000370,1508,66,114,33,10,25,3,6,1,1250
2021,Wrexham 008B,W01000371,1030,49,99,17,11,15,0,5,1,833
2021,Wrexham 008C,W01000372,1483,72,109,20,15,22,2,15,1,1227
2021,Wrexham 005B,W01000373,1696,87,127,24,16,13,7,12,7,1403
2021,Wrexham 003A,W01000374,1325,74,120,15,13,18,2,8,1,1074
2021,Wrexham 003B,W01000375,2034,119,210,30,15,24,5,21,3,1607
2021,Wrexham 003C,W01000376,1306,72,139,34,6,15,3,10,3,1024
2021,Wrexham 004A,W01000377,1496,77,176,22,8,18,3,5,1,1186
2021,Wrexham 004B,W01000378,1249,47,89,18,11,20,7,6,1,1050
2021,Wrexham 004C,W01000379,1558,91,121,38,13,19,1,8,3,1264
2021,Wrexham 004D,W01000380,1419,67,193,33,12,18,3,9,3,1081
2021,Wrexham 012A,W01000381,1083,54,96,24,6,15,1,10,2,875
2021,Wrexham 012B,W01000382,1337,66,149,22,13,27,1,9,4,1046
2021,Wrexham 022C,W01000384,1065,52,58,30,7,5,0,2,1,910
2021,Wrexham 014C,W01000385,1691,141,188,49,20,31,6,9,1,1246
2021,Wrexham 015A,W01000386,1388,127,100,42,11,22,8,12,3,1063
2021,Wrexham 008D,W01000387,1104,71,73,16,6,29,2,1,3,903
2021,Wrexham 008E,W01000388,1069,53,84,22,9,18,2,11,0,870
2021,Wrexham 017D,W01000389,1939,148,186,39,23,51,4,20,6,1462
2021,Wrexham 021A,W01000390,1695,83,130,32,13,26,6,11,1,1393
2021,Wrexham 003D,W01000391,1404,66,121,29,8,29,4,7,5,1135
2021,Wrexham 003E,W01000392,1562,68,99,36,8,12,11,11,6,1311
2021,Wrexham 023G,W01000393,1890,96,178,32,18,21,4,15,3,1523
2021,Wrexham 016A,W01000394,1136,57,80,15,7,8,2,3,1,963
2021,Wrexham 016B,W01000395,1015,32,83,26,8,19,1,7,1,838
2021,Wrexham 013A,W01000398,1186,98,146,35,14,18,6,15,5,849
2021,Wrexham 013B,W01000399,1060,73,136,33,13,22,0,6,1,776
2021,Wrexham 005C,W01000400,1776,83,163,29,14,27,3,13,2,1442
2021,Wrexham 005D,W01000401,1944,95,170,44,20,20,2,11,4,1578
2021,Wrexham 011D,W01000402,2467,113,222,40,13,22,1,12,0,2044
2021,Wrexham 018C,W01000403,1282,51,72,15,11,14,1,2,3,1113
2021,Wrexham 018D,W01000404,1954,66,121,35,19,22,4,5,0,1682
2021,Wrexham 015B,W01000405,2204,183,385,62,27,40,7,18,4,1478
2021,Wrexham 013C,W01000406,2095,155,277,59,31,32,3,18,2,1518
2021,Wrexham 016C,W01000407,1362,74,133,29,11,24,3,5,3,1080
2021,Wrexham 013D,W01000408,1197,105,154,32,15,20,3,9,11,848
2021,Wrexham 017E,W01000409,1783,86,95,39,21,18,4,11,5,1504
2021,Wrexham 014D,W01000410,1646,146,276,50,28,25,10,13,10,1088
2021,Wrexham 015C,W01000411,1472,113,220,55,24,23,3,12,4,1018
2021,Wrexham 015D,W01000412,1444,142,294,45,22,29,5,15,9,883
2021,Wrexham 010C,W01000413,1251,56,68,34,10,16,5,9,2,1051
2021,Wrexham 010D,W01000414,1155,38,77,14,3,8,3,5,0,1007
2021,Wrexham 023F,W01000415,1390,66,104,22,13,17,4,6,1,1157
2021,Wrexham 023D,W01000416,1143,49,81,10,9,16,5,7,4,962
2021,Wrexham 022B,W01000417,1502,46,93,25,11,9,2,3,1,1312
2021,Wrexham 022A,W01000418,1706,59,125,19,18,24,2,20,1,1438
2021,Wrexham 016D,W01000419,1389,93,130,38,18,27,6,4,4,1069
2021,Wrexham 016E,W01000420,1483,78,148,24,13,27,2,13,4,1174
2021,Wrexham 008F,W01000422,2093,128,152,40,18,38,3,17,7,1690
2021,Wrexham 012D,W01000423,2103,106,204,36,26,23,8,6,7,1687
2021,Wrexham 012E,W01000424,1239,56,121,13,11,19,4,9,2,1004
2021,Wrexham 010E,W01000425,1969,64,111,35,8,11,5,14,3,1718
2021,Powys 021A,W01000426,1385,218,325,79,41,20,6,9,7,680
2021,Powys 011A,W01000427,1310,54,95,14,3,11,2,8,1,1122
2021,Powys 005A,W01000428,1299,65,123,33,15,16,6,2,2,1037
2021,Powys 010A,W01000429,2272,221,333,95,36,40,9,16,2,1520
2021,Powys 015A,W01000430,1288,73,98,23,17,24,1,8,1,1043
2021,Powys 014A,W01000431,1225,67,138,21,4,23,1,5,7,959
2021,Powys 014B,W01000432,1178,65,122,25,3,28,10,10,3,912
2021,Powys 006A,W01000433,2219,204,453,66,31,36,2,10,5,1412
2021,Powys 007A,W01000434,1707,54,53,19,5,7,1,3,5,1560
2021,Powys 012A,W01000438,1201,45,66,13,12,16,1,4,0,1044
2021,Powys 007B,W01000439,1984,126,191,44,13,28,3,8,3,1568
2021,Powys 020A,W01000440,1290,86,128,33,12,38,4,9,3,977
2021,Powys 005B,W01000441,1493,87,102,17,15,26,5,7,3,1231
2021,Powys 004A,W01000442,1999,139,940,101,45,24,3,10,3,734
2021,Powys 015B,W01000443,2236,101,138,31,17,22,0,8,4,1915
2021,Powys 002A,W01000444,2198,170,220,45,17,30,2,20,7,1687
2021,Powys 015C,W01000445,1457,51,56,17,8,8,0,7,2,1308
2021,Powys 015D,W01000446,1642,58,77,18,5,13,1,5,4,1461
2021,Powys 007C,W01000447,1954,114,141,39,15,27,3,8,1,1606
2021,Powys 011B,W01000448,1349,33,56,11,15,13,2,9,2,1208
2021,Powys 011C,W01000449,1496,45,86,12,6,17,1,4,2,1323
2021,Powys 014C,W01000450,1364,93,146,22,15,23,2,4,0,1059
2021,Powys 012B,W01000451,1161,59,74,18,11,15,1,9,3,971
2021,Powys 004B,W01000452,1965,107,754,73,39,23,4,17,13,935
2021,Powys 010B,W01000453,1352,90,173,25,17,24,3,13,0,1007
2021,Powys 013A,W01000454,1237,50,98,21,6,19,1,4,1,1037
2021,Powys 013B,W01000455,2129,102,153,48,25,15,6,17,7,1756
2021,Powys 013C,W01000456,2121,73,168,23,16,30,0,12,5,1794
2021,Powys 002B,W01000457,2101,99,172,27,14,36,6,15,3,1729
2021,Powys 002C,W01000458,1814,96,152,34,13,31,1,8,0,1479
2021,Powys 014D,W01000459,1184,53,102,18,7,14,3,6,2,979
2021,Powys 006B,W01000460,1669,151,466,66,36,30,2,9,3,906
2021,Powys 001A,W01000461,1548,146,401,63,21,24,2,9,2,880
2021,Powys 011D,W01000464,1155,35,64,13,5,10,2,4,2,1020
2021,Powys 018E,W01000465,1018,48,77,17,10,15,2,6,4,839
2021,Powys 010C,W01000466,1285,121,131,35,27,40,5,6,5,915
2021,Powys 010D,W01000467,1422,111,152,39,15,42,5,15,0,1043
2021,Powys 001D,W01000470,1948,159,240,79,19,31,1,13,2,1404
2021,Powys 014E,W01000471,1724,148,189,39,34,34,2,12,3,1263
2021,Powys 012C,W01000472,1160,66,99,26,7,14,1,6,3,938
2021,Powys 004C,W01000473,2092,245,775,145,66,40,2,17,6,796
2021,Powys 020B,W01000474,1708,171,307,57,40,45,2,7,1,1078
2021,Powys 001E,W01000475,2350,222,521,94,43,32,2,13,3,1420
2021,Powys 005C,W01000476,1251,73,81,18,8,27,0,7,3,1034
2021,Powys 012D,W01000477,1487,60,106,30,12,20,1,12,1,1245
2021,Powys 009A,W01000478,1797,74,144,37,21,23,2,18,2,1476
2021,Powys 009B,W01000479,1399,78,123,30,15,25,6,7,7,1108
2021,Powys 008A,W01000480,2034,110,167,42,19,28,6,13,3,1646
2021,Powys 008B,W01000481,2139,120,203,45,15,43,3,24,3,1683
2021,Powys 008C,W01000482,1854,108,197,37,18,20,6,12,3,1453
2021,Powys 009C,W01000483,1772,97,155,38,15,23,1,18,4,1421
2021,Powys 011E,W01000484,1651,46,83,21,11,11,3,6,0,1470
2021,Powys 011F,W01000485,1555,33,70,12,7,16,3,6,1,1407
2021,Powys 011G,W01000486,1040,18,55,12,3,6,3,2,3,938
2021,Powys 012E,W01000487,2027,108,192,37,23,46,1,14,1,1605
2021,Powys 006C,W01000488,2125,166,325,72,28,38,1,12,4,1479
2021,Powys 017A,W01000489,1741,96,161,23,17,35,3,14,1,1391
2021,Powys 017D,W01000492,1491,77,120,32,13,36,2,6,1,1204
2021,Powys 017E,W01000493,1697,52,140,20,16,28,0,13,5,1423
2021,Powys 015E,W01000494,1661,87,133,26,13,25,8,5,2,1362
2021,Powys 021B,W01000496,2035,227,331,95,34,68,1,18,2,1259
2021,Powys 005D,W01000497,1339,55,87,14,11,8,2,9,4,1149
2021,Powys 003A,W01000498,1438,79,107,31,8,17,5,5,0,1186
2021,Powys 003B,W01000499,1207,55,77,27,10,17,3,10,5,1003
2021,Powys 003C,W01000500,1645,98,151,40,12,21,2,11,3,1307
2021,Powys 003D,W01000501,2156,113,191,41,21,35,5,20,4,1726
2021,Powys 021C,W01000502,2024,318,492,141,64,52,4,15,10,928
2021,Powys 020C,W01000503,1034,56,106,28,12,23,0,8,1,800
2021,Powys 021D,W01000504,1094,164,159,64,40,20,7,8,2,630
2021,Powys 021E,W01000505,1399,218,355,109,25,31,0,10,7,644
2021,Ceredigion 005A,W01000506,1251,104,603,74,47,19,5,10,14,375
2021,Ceredigion 009A,W01000507,1113,106,405,68,29,20,2,10,7,466
2021,Ceredigion 009B,W01000508,1010,94,355,76,20,14,3,7,7,434
2021,Ceredigion 009C,W01000509,1820,191,762,134,82,30,9,24,19,569
2021,Ceredigion 009D,W01000510,1147,139,420,80,35,20,1,11,10,431
2021,Ceredigion 009E,W01000511,1129,147,356,92,18,26,0,8,1,481
2021,Ceredigion 002A,W01000512,1341,97,502,47,23,27,2,10,12,621
2021,Ceredigion 002B,W01000513,2084,106,433,50,30,28,0,19,4,1414
2021,Ceredigion 003A,W01000515,1274,184,318,60,33,24,3,12,7,633
2021,Ceredigion 003B,W01000516,1581,239,363,100,35,33,6,14,7,784
2021,Ceredigion 002D,W01000517,1160,89,217,22,20,27,4,6,1,774
2021,Ceredigion 003C,W01000518,991,98,266,42,20,16,5,13,4,527
2021,Ceredigion 010A,W01000519,1724,120,727,80,51,33,0,6,11,696
2021,Ceredigion 010B,W01000522,1178,81,464,60,23,18,5,6,7,514
2021,Ceredigion 001C,W01000523,1835,170,813,96,48,32,1,13,4,658
2021,Ceredigion 005B,W01000524,1876,183,843,91,40,19,2,2,4,692
2021,Ceredigion 011A,W01000525,1208,110,457,52,43,25,4,14,11,492
2021,Ceredigion 008A,W01000527,1129,76,429,49,23,12,1,4,1,534
2021,Ceredigion 008B,W01000528,1313,122,503,111,58,25,3,14,19,458
2021,Ceredigion 010C,W01000531,1723,159,687,105,56,17,6,8,11,674
2021,Ceredigion 010D,W01000533,1313,108,610,71,52,19,3,20,14,416
2021,Ceredigion 011B,W01000534,1485,177,649,82,45,23,5,19,14,471
2021,Ceredigion 008C,W01000535,1995,136,870,103,66,23,4,16,14,763
2021,Ceredigion 011E,W01000536,1335,99,528,54,38,25,10,14,12,555
2021,Ceredigion 008D,W01000537,1368,89,474,76,39,21,3,13,12,641
2021,Ceredigion 005C,W01000538,1508,110,675,62,47,28,6,20,8,552
2021,Ceredigion 005D,W01000539,1152,94,464,40,28,11,4,8,4,499
2021,Ceredigion 005E,W01000540,1115,106,436,77,34,21,2,10,4,425
2021,Ceredigion 008E,W01000541,1702,118,764,76,44,28,4,16,10,642
2021,Ceredigion 011F,W01000542,2149,153,961,68,43,33,3,7,8,873
2021,Ceredigion 011C,W01000543,1959,165,811,97,46,34,5,8,10,783
2021,Ceredigion 007D,W01000545,1944,167,753,86,41,22,3,9,2,861
2021,Ceredigion 009F,W01000546,1116,111,407,66,30,14,2,1,4,481
2021,Ceredigion 009G,W01000547,1118,78,530,64,27,10,0,3,1,405
2021,Ceredigion 001D,W01000548,1727,155,720,114,51,30,5,11,14,627
2021,Ceredigion 001E,W01000549,1717,194,740,93,63,39,4,16,11,557
2021,Ceredigion 011G,W01000550,1131,101,549,67,34,12,7,10,14,337
2021,Ceredigion 010E,W01000551,1347,72,572,65,31,15,3,9,4,576
2021,Ceredigion 011D,W01000552,1956,182,976,90,45,24,2,11,7,619
2021,Pembrokeshire 011A,W01000553,1209,89,93,25,4,20,1,4,0,973
2021,Pembrokeshire 009A,W01000554,1815,109,135,33,20,20,1,9,4,1484
2021,Pembrokeshire 008A,W01000555,1490,113,150,54,12,18,3,10,1,1129
2021,Pembrokeshire 008B,W01000556,1152,65,112,27,16,11,1,5,2,913
2021,Pembrokeshire 014A,W01000557,1486,85,124,25,11,29,2,12,1,1197
2021,Pembrokeshire 001A,W01000558,2067,180,769,116,61,30,7,29,18,857
2021,Pembrokeshire 001B,W01000559,1431,84,596,84,38,16,5,8,3,597
2021,Pembrokeshire 001C,W01000560,1269,80,645,66,26,13,1,8,6,424
2021,Pembrokeshire 001D,W01000561,1268,77,614,70,29,21,2,10,0,445
2021,Pembrokeshire 002A,W01000562,1577,124,601,96,36,14,1,8,6,691
2021,Pembrokeshire 011B,W01000563,1100,79,110,25,4,11,2,3,5,861
2021,Pembrokeshire 011C,W01000564,1265,46,115,20,2,9,3,1,8,1061
2021,Pembrokeshire 002B,W01000565,1796,191,345,99,54,45,4,21,8,1029
2021,Pembrokeshire 002C,W01000566,1552,197,337,90,43,40,1,16,13,815
2021,Pembrokeshire 002D,W01000567,1968,225,415,76,55,50,0,7,2,1138
2021,Pembrokeshire 005B,W01000569,1062,63,81,24,12,10,6,10,1,855
2021,Pembrokeshire 005C,W01000570,1368,70,103,25,14,15,2,11,4,1124
2021,Pembrokeshire 006A,W01000571,2355,134,194,56,25,34,7,17,7,1881
2021,Pembrokeshire 005D,W01000572,1783,104,139,48,28,23,1,7,2,1431
2021,Pembrokeshire 006B,W01000573,2494,169,245,59,34,30,7,10,7,1933
2021,Pembrokeshire 015A,W01000574,1683,64,111,26,14,26,1,2,2,1437
2021,Pembrokeshire 008C,W01000575,2717,140,204,57,35,21,3,14,8,2235
2021,Pembrokeshire 011D,W01000576,2240,119,163,40,25,32,5,13,8,1835
2021,Pembrokeshire 007A,W01000577,1520,129,216,52,18,18,1,2,2,1082
2021,Pembrokeshire 014B,W01000578,1678,75,123,27,9,19,0,7,1,1417
2021,Pembrokeshire 003A,W01000579,2309,263,535,121,67,49,0,16,9,1249
2021,Pembrokeshire 009B,W01000580,2264,113,172,53,24,36,5,10,3,1848
2021,Pembrokeshire 003B,W01000581,1376,158,393,83,34,27,0,8,4,669
2021,Pembrokeshire 004A,W01000582,1636,112,561,62,37,21,3,9,11,820
2021,Pembrokeshire 004B,W01000583,1390,121,510,86,37,19,2,8,3,604
2021,Pembrokeshire 014C,W01000584,2024,89,165,31,10,23,5,10,3,1688
2021,Pembrokeshire 007B,W01000585,1333,100,180,26,25,9,1,5,2,985
2021,Pembrokeshire 006C,W01000586,2141,146,181,54,14,24,0,12,7,1703
2021,Pembrokeshire 010A,W01000587,1934,85,119,30,11,20,1,9,1,1658
2021,Pembrokeshire 010B,W01000588,2259,95,146,36,15,21,3,6,10,1927
2021,Pembrokeshire 012A,W01000589,1108,64,41,15,15,7,0,5,1,960
2021,Pembrokeshire 012B,W01000590,1112,36,41,20,5,10,1,4,0,995
2021,Pembrokeshire 012C,W01000591,1586,51,71,31,13,10,0,11,1,1398
2021,Pembrokeshire 012D,W01000592,1279,42,73,17,7,9,3,9,0,1119
2021,Pembrokeshire 012E,W01000594,2101,71,115,38,6,18,4,7,5,1837
2021,Pembrokeshire 007C,W01000595,2300,188,371,84,30,35,3,17,8,1564
2021,Pembrokeshire 007D,W01000596,1673,121,230,36,18,24,1,14,2,1227
2021,Pembrokeshire 002E,W01000597,1044,106,330,67,29,15,1,6,2,488
2021,Pembrokeshire 009C,W01000598,2108,91,110,22,10,22,5,6,6,1836
2021,Pembrokeshire 009D,W01000599,1951,73,105,21,19,18,1,14,7,1693
2021,Pembrokeshire 013A,W01000600,1560,65,97,21,13,23,0,2,0,1339
2021,Pembrokeshire 013B,W01000601,1463,44,60,22,8,14,4,5,4,1302
2021,Pembrokeshire 013C,W01000602,1183,46,78,20,6,18,1,4,0,1010
2021,Pembrokeshire 013D,W01000603,1756,83,92,26,13,25,4,4,5,1504
2021,Pembrokeshire 013E,W01000604,1651,48,83,32,12,25,2,3,3,1443
2021,Pembrokeshire 013F,W01000605,1744,71,86,23,5,12,5,7,0,1535
2021,Pembrokeshire 015B,W01000606,1602,47,62,16,9,12,1,5,0,1450
2021,Pembrokeshire 015C,W01000607,2376,105,160,30,15,26,1,13,6,2020
2021,Pembrokeshire 015D,W01000608,1391,61,96,22,8,9,1,3,0,1191
2021,Pembrokeshire 014D,W01000609,2371,94,168,29,10,32,0,5,2,2031
2021,Pembrokeshire 016A,W01000610,1675,66,176,34,15,16,1,8,3,1356
2021,Pembrokeshire 004C,W01000611,2041,150,260,60,27,27,3,10,0,1504
2021,Pembrokeshire 003C,W01000612,1733,172,300,83,37,32,3,7,5,1094
2021,Pembrokeshire 001E,W01000613,2013,184,686,92,57,29,2,12,3,948
2021,Pembrokeshire 008D,W01000614,1354,46,116,30,11,24,3,4,4,1116
2021,Pembrokeshire 002F,W01000617,1484,172,336,75,32,26,0,15,1,827
2021,Pembrokeshire 003D,W01000618,1682,176,249,68,32,26,1,11,0,1119
2021,Pembrokeshire 016B,W01000619,1960,102,174,26,17,22,3,15,3,1598
2021,Pembrokeshire 008E,W01000622,1392,81,125,19,18,22,2,7,1,1117
2021,Pembrokeshire 004D,W01000623,1957,176,300,74,40,31,2,15,6,1313
2021,Carmarthenshire 005A,W01000624,2277,205,1068,116,60,26,3,10,10,779
2021,Carmarthenshire 013A,W01000625,1085,144,321,109,45,23,5,12,4,422
2021,Carmarthenshire 013B,W01000626,1573,220,546,119,78,29,1,17,3,560
2021,Carmarthenshire 013C,W01000627,2324,287,867,198,83,39,5,21,16,808
2021,Carmarthenshire 024A,W01000628,1492,180,265,66,39,37,5,9,5,886
2021,Carmarthenshire 024B,W01000629,1596,171,257,64,18,32,2,15,5,1032
2021,Carmarthenshire 024C,W01000630,1529,183,247,56,25,26,4,19,3,966
2021,Carmarthenshire 024D,W01000631,1764,163,146,84,27,32,3,21,5,1283
2021,Carmarthenshire 021A,W01000632,1305,171,311,49,33,34,5,10,6,686
2021,Carmarthenshire 021B,W01000633,1382,153,258,87,26,32,3,8,3,812
2021,Carmarthenshire 021C,W01000634,1273,153,289,78,38,24,1,14,6,670
2021,Carmarthenshire 025A,W01000635,2329,292,479,102,32,28,1,13,6,1376
2021,Carmarthenshire 025B,W01000636,2266,276,427,76,48,39,8,19,7,1366
2021,Carmarthenshire 007A,W01000637,1336,159,313,72,37,22,5,11,9,708
2021,Carmarthenshire 007B,W01000638,1100,132,206,41,30,24,3,11,4,649
2021,Carmarthenshire 007C,W01000639,1457,183,378,79,35,31,2,14,4,731
2021,Carmarthenshire 007D,W01000640,1187,137,415,65,44,19,7,9,9,482
2021,Carmarthenshire 008A,W01000641,2000,217,468,101,42,33,0,18,5,1116
2021,Carmarthenshire 008B,W01000642,1714,269,479,101,65,18,1,9,4,768
2021,Carmarthenshire 006A,W01000643,1620,239,292,84,40,34,0,16,5,910
2021,Carmarthenshire 006B,W01000644,1810,231,575,84,45,34,0,15,0,826
2021,Carmarthenshire 006C,W01000645,1900,238,559,97,45,37,7,14,4,899
2021,Carmarthenshire 003A,W01000646,2076,147,730,126,76,35,7,14,15,926
2021,Carmarthenshire 002A,W01000647,1394,106,476,58,46,24,0,9,4,671
2021,Carmarthenshire 006D,W01000648,1391,96,581,52,30,22,0,7,8,595
2021,Carmarthenshire 006E,W01000649,1506,124,630,70,45,13,2,9,15,598
2021,Carmarthenshire 002B,W01000650,1522,122,563,62,32,32,2,5,4,700
2021,Carmarthenshire 020A,W01000651,1466,223,294,80,28,19,1,18,3,800
2021,Carmarthenshire 020B,W01000652,1732,227,259,86,19,38,5,20,3,1075
2021,Carmarthenshire 023A,W01000653,1428,207,364,73,34,25,6,5,9,705
2021,Carmarthenshire 023B,W01000654,1618,184,280,73,26,28,4,9,3,1011
2021,Carmarthenshire 020C,W01000655,1850,220,343,87,32,36,2,21,10,1099
2021,Carmarthenshire 010A,W01000656,1987,203,738,175,80,21,8,18,15,729
2021,Carmarthenshire 010B,W01000657,1131,118,411,95,32,7,4,7,0,457
2021,Carmarthenshire 010C,W01000658,1288,125,469,108,45,10,5,12,4,510
2021,Carmarthenshire 026A,W01000659,1709,182,217,55,26,21,1,14,4,1189
2021,Carmarthenshire 026B,W01000660,1446,152,180,53,23,28,3,7,4,996
2021,Carmarthenshire 016A,W01000662,2108,233,938,150,48,23,2,5,5,704
2021,Carmarthenshire 016B,W01000663,2402,205,1223,156,79,28,3,5,9,694
2021,Carmarthenshire 016C,W01000664,2508,228,1139,184,68,24,8,11,10,836
2021,Carmarthenshire 017A,W01000665,1768,206,538,93,42,28,3,13,1,844
2021,Carmarthenshire 017B,W01000666,1596,200,440,114,37,21,6,9,6,763
2021,Carmarthenshire 023C,W01000667,2039,280,508,105,45,66,9,18,9,999
2021,Carmarthenshire 018A,W01000670,1528,203,379,145,49,30,5,8,5,704
2021,Carmarthenshire 018B,W01000671,2089,261,579,148,59,37,7,11,3,984
2021,Carmarthenshire 027E,W01000672,1462,139,217,41,19,23,1,12,4,1006
2021,Carmarthenshire 027F,W01000673,1081,127,165,41,20,35,2,16,3,672
2021,Carmarthenshire 027A,W01000674,2040,171,819,106,40,24,4,8,1,867
2021,Carmarthenshire 012A,W01000675,2020,171,973,93,52,24,3,8,7,689
2021,Carmarthenshire 004A,W01000676,1489,139,556,91,52,25,6,16,8,596
2021,Carmarthenshire 004B,W01000677,1411,201,456,100,43,18,3,7,3,580
2021,Carmarthenshire 002C,W01000678,1341,157,357,88,34,18,1,1,5,680
2021,Carmarthenshire 002D,W01000679,1208,130,363,76,26,30,1,13,1,568
2021,Carmarthenshire 011A,W01000680,2249,304,860,171,96,46,6,16,14,736
2021,Carmarthenshire 011B,W01000681,2019,284,759,188,88,27,2,18,19,634
2021,Carmarthenshire 005B,W01000682,1363,120,696,61,27,21,1,5,2,430
2021,Carmarthenshire 005C,W01000683,1040,73,309,44,21,25,0,3,1,564
2021,Carmarthenshire 005D,W01000684,1717,151,623,87,70,30,8,15,8,725
2021,Carmarthenshire 001A,W01000685,1502,107,612,101,40,17,7,25,17,576
2021,Carmarthenshire 001B,W01000686,1187,79,580,46,31,14,3,11,9,414
2021,Carmarthenshire 004C,W01000687,1906,166,755,87,51,27,0,7,6,807
2021,Carmarthenshire 003B,W01000688,1659,143,654,78,41,29,4,8,14,688
2021,Carmarthenshire 003C,W01000689,1694,98,722,56,28,16,2,5,8,759
2021,Carmarthenshire 019A,W01000690,1728,225,539,124,46,25,7,9,11,742
2021,Carmarthenshire 019B,W01000691,1804,204,445,74,38,48,6,13,11,965
2021,Carmarthenshire 019C,W01000692,1501,179,432,83,41,31,3,8,2,722
2021,Carmarthenshire 008C,W01000693,1098,128,394,80,33,19,1,10,15,418
2021,Carmarthenshire 008D,W01000694,1464,159,550,97,54,21,8,8,7,560
2021,Carmarthenshire 012B,W01000695,2160,191,752,144,79,33,3,15,8,935
2021,Carmarthenshire 012C,W01000696,1612,147,703,104,55,18,6,19,13,547
2021,Carmarthenshire 015A,W01000697,1876,194,860,171,72,20,1,11,4,543
2021,Carmarthenshire 015B,W01000698,1909,193,868,162,109,20,3,23,16,515
2021,Carmarthenshire 015C,W01000699,1436,152,603,72,34,14,0,7,6,548
2021,Carmarthenshire 027G,W01000700,1936,215,598,108,63,44,0,5,8,895
2021,Carmarthenshire 001C,W01000701,1563,113,658,104,40,23,5,13,16,591
2021,Carmarthenshire 001D,W01000702,1145,114,472,74,32,6,7,11,4,425
2021,Carmarthenshire 022A,W01000703,1720,204,282,69,23,44,7,20,7,1064
2021,Carmarthenshire 022B,W01000704,1609,217,402,84,39,37,0,15,6,809
2021,Carmarthenshire 022C,W01000705,1853,229,323,81,26,24,5,10,8,1147
2021,Carmarthenshire 025C,W01000706,1504,185,241,64,29,32,4,12,4,933
2021,Carmarthenshire 025D,W01000707,1392,184,257,41,16,24,6,14,3,847
2021,Carmarthenshire 025E,W01000708,1329,136,180,58,26,23,1,12,3,890
2021,Carmarthenshire 004D,W01000709,2146,181,796,105,58,36,6,7,10,947
2021,Carmarthenshire 021D,W01000710,2126,261,594,84,48,38,2,14,3,1082
2021,Carmarthenshire 021E,W01000711,1975,223,313,89,44,43,9,12,6,1236
2021,Carmarthenshire 015D,W01000712,1643,151,715,131,60,16,0,9,2,559
2021,Carmarthenshire 015E,W01000713,1329,159,574,102,80,19,1,9,8,377
2021,Carmarthenshire 013D,W01000714,1375,198,431,154,40,25,2,8,3,514
2021,Carmarthenshire 013E,W01000715,1251,136,501,89,51,18,0,3,4,449
2021,Carmarthenshire 016D,W01000716,1371,93,693,99,42,16,1,2,8,417
2021,Carmarthenshire 016E,W01000717,1406,150,668,108,54,13,4,11,13,385
2021,Carmarthenshire 010D,W01000718,1360,117,634,136,63,12,8,2,15,373
2021,Carmarthenshire 010E,W01000719,1407,107,645,101,48,19,1,5,3,478
2021,Carmarthenshire 027B,W01000720,1771,178,660,114,50,19,0,14,7,729
2021,Carmarthenshire 027C,W01000721,1360,153,508,95,39,18,1,7,5,534
2021,Carmarthenshire 012D,W01000722,1321,116,549,84,56,19,4,6,9,478
2021,Carmarthenshire 012E,W01000723,1346,147,395,67,36,29,1,15,4,652
2021,Carmarthenshire 011C,W01000724,1891,182,637,139,81,34,4,14,16,784
2021,Carmarthenshire 011D,W01000725,2262,299,817,171,107,20,5,11,5,827
2021,Carmarthenshire 003D,W01000728,2022,138,761,83,62,21,3,8,4,942
2021,Carmarthenshire 018C,W01000729,1197,173,452,104,36,13,5,6,6,402
2021,Carmarthenshire 018D,W01000730,1233,158,368,95,28,15,2,6,2,559
2021,Carmarthenshire 017C,W01000731,2337,310,668,211,90,38,12,22,16,970
2021,Carmarthenshire 026D,W01000732,1263,127,171,50,21,22,1,9,1,861
2021,Carmarthenshire 026E,W01000733,1156,110,135,43,16,13,3,9,6,821
2021,Carmarthenshire 026F,W01000734,1343,134,185,33,17,32,4,9,2,927
2021,Carmarthenshire 027D,W01000735,2318,269,646,141,63,37,3,14,8,1137
2021,Swansea 028A,W01000736,1721,81,151,23,13,22,1,14,2,1414
2021,Swansea 028B,W01000737,1449,77,117,21,8,28,2,9,3,1184
2021,Swansea 014A,W01000738,1659,63,78,24,6,8,0,9,4,1467
2021,Swansea 014B,W01000739,2150,95,126,21,10,22,3,10,3,1860
2021,Swansea 014C,W01000740,1526,72,86,29,10,24,3,3,4,1295
2021,Swansea 014D,W01000741,1801,68,127,24,15,13,1,4,3,1546
2021,Swansea 016A,W01000742,1604,52,70,16,11,15,1,13,1,1425
2021,Swansea 016B,W01000744,1472,40,64,19,10,20,2,16,3,1298
2021,Swansea 025B,W01000745,2404,75,134,19,15,48,3,22,0,2088
2021,Swansea 025C,W01000746,1377,47,85,14,8,26,1,8,0,1188
2021,Swansea 024A,W01000747,1554,54,106,18,12,42,0,11,1,1310
